state,county,fips,nsn,item_name,quantity,ui,acquisition_cost,total_cost,ship_date,federal_supply_category,federal_supply_category_name,federal_supply_class,federal_supply_class_name
DC,DISTRICT OF COLUMBIA,11001,6515-01-494-1951,"SPLINT,UNIVERSAL",200,Each,15.96,3192,7/17/2013 0:00:00,65,MEDICAL/DENTAL/VETERINARY EQPT/SUPP,6515,"Medical and Surgical Instruments, Equipment, and Supplies"
DC,DISTRICT OF COLUMBIA,11001,6545-01-094-8412,"FIRST AID KIT,INDIVIDUAL",35,Each,42.26,1479.1,6/11/2013 0:00:00,65,MEDICAL/DENTAL/VETERINARY EQPT/SUPP,6545,"Replenishable Field Medical Sets, Kits, and Outfits"
DC,DISTRICT OF COLUMBIA,11001,6545-01-525-9847,"MODULE,TRAUMA",70,Each,35.42,2479.4,6/11/2013 0:00:00,65,MEDICAL/DENTAL/VETERINARY EQPT/SUPP,6545,"Replenishable Field Medical Sets, Kits, and Outfits"
DC,DISTRICT OF COLUMBIA,11001,6545-01-530-0929,"FIRST AID KIT,UNIVERSAL",175,Kit,101.64,17787,5/23/2013 0:00:00,65,MEDICAL/DENTAL/VETERINARY EQPT/SUPP,6545,"Replenishable Field Medical Sets, Kits, and Outfits"
DC,DISTRICT OF COLUMBIA,11001,6625-01-489-5585,MULTIMETER,1,Each,264.81,264.81,6/20/2013 0:00:00,66,INSTRUMENTS AND LABORATORY EQPT,6625,Electrical and Electronic Properties Measuring and Testing Instruments
DC,DISTRICT OF COLUMBIA,11001,6645-00-CLO-CK,,8,Box,100,800,7/12/2012 0:00:00,66,INSTRUMENTS AND LABORATORY EQPT,6645,Time Measuring Instruments
DC,DISTRICT OF COLUMBIA,11001,6645-00-CLO-CK,CLOCK QUARTZ,8,BX,100,800,8/10/2012 0:00:00,66,INSTRUMENTS AND LABORATORY EQPT,6645,Time Measuring Instruments
DC,DISTRICT OF COLUMBIA,11001,6920-00-M16-MAGI,,12,Each,35,420,12/5/2011 0:00:00,69,TRAINING AIDS AND DEVICES,6920,Armament Training Devices
DC,DISTRICT OF COLUMBIA,11001,6920-00-M4A-1CON,,6,Each,612.51,3675.06,8/24/2011 0:00:00,69,TRAINING AIDS AND DEVICES,6920,Armament Training Devices
DC,DISTRICT OF COLUMBIA,11001,6920-00-PRO-FARM,,15,Each,48.61,729.15,8/24/2011 0:00:00,69,TRAINING AIDS AND DEVICES,6920,Armament Training Devices
DC,DISTRICT OF COLUMBIA,11001,6920-00-PRO-GRON,,15,Each,48.61,729.15,8/24/2011 0:00:00,69,TRAINING AIDS AND DEVICES,6920,Armament Training Devices
DC,DISTRICT OF COLUMBIA,11001,6920-00-PRO-MASK,,15,Each,110.84,1662.6,8/24/2011 0:00:00,69,TRAINING AIDS AND DEVICES,6920,Armament Training Devices
DC,DISTRICT OF COLUMBIA,11001,6920-00-PRO-NECK,,15,Each,35,525,8/24/2011 0:00:00,69,TRAINING AIDS AND DEVICES,6920,Armament Training Devices
DC,DISTRICT OF COLUMBIA,11001,6920-00-PRO-SLVE,,15,Each,58.33,874.95,8/24/2011 0:00:00,69,TRAINING AIDS AND DEVICES,6920,Armament Training Devices
DC,DISTRICT OF COLUMBIA,11001,6920--0-0-P-ROVE,,20,Each,77.78,1555.6,12/5/2011 0:00:00,69,TRAINING AIDS AND DEVICES,6920,Armament Training Devices
DC,DISTRICT OF COLUMBIA,11001,7910-01-396-4979,PAD FLOOR POLISHING,1,EA,1525.71,1525.71,7/11/2012 0:00:00,79,CLEANING EQPT AND SUPPLIES,7910,Floor Polishers and Vacuum Cleaning Equipment
DC,DISTRICT OF COLUMBIA,11001,8140-00-960-1699,"CHEST,AMMUNITION",8,EA,11.1,88.8,6/11/2012 0:00:00,81,CONTAINERS/PACKAGING/PACKING SUPPL,8140,"Ammunition and Nuclear Ordnance Boxes, Packages and Special Containers"
DC,DISTRICT OF COLUMBIA,11001,8405-00-889-3683,"LINER,WET WEATHER P",12,EA,37.19,446.28,5/9/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8405,"Outerwear, Men's"
DC,DISTRICT OF COLUMBIA,11001,8415-00-376-1657,"PARKA,EXTREME COLD WEATHER",4,Each,102.38,409.52,8/6/2013 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-00-376-1661,"PARKA,EXTREME COLD WEATHER",20,Each,102.38,2047.6,8/6/2013 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-00-376-1668,"PARKA,EXTREME COLD WEATHER",46,Each,102.38,4709.48,6/20/2013 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-00-376-1710,"PARKA,EXTREME COLD WEATHER",42,Each,102.38,4299.96,6/20/2013 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-00-376-1710,"PARKA,EXTREME COLD WEATHER",9,Each,102.38,921.42,8/6/2013 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-00-376-1734,"PARKA,EXTREME COLD WEATHER",15,Each,102.38,1535.7,8/6/2013 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-00-376-1734,"PARKA,EXTREME COLD WEATHER",1,Each,102.38,102.38,8/6/2013 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-110-4463,"LINER,COMBAT VEHICL",8,EA,65.84,526.72,6/4/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-227-9549,"UNDERSHIRT,COLD WEA",69,EA,9.36,645.84,6/11/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-227-9550,"UNDERSHIRT,COLD WEA",71,EA,9.36,664.56,6/11/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-296-8878,"VEST,TACTICAL LOAD",12,EA,49.14,589.68,5/9/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-319-5115,"GLOVE SHELLS,COLD W",10,PR,46.13,461.3,5/9/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-411-5224,"GLOVE SHELLS,COLD W",10,PR,45.19,451.9,5/9/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-415-5761,"DRAWERS,COLD WEATHER",20,Pair,10.58,211.6,8/14/2013 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-452-4774,"COVERALLS,FLYERS'",9,Each,148.68,1338.12,2/13/2013 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-452-4943,"COVERALLS,FLYERS'",5,Each,148.68,743.4,2/13/2013 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-452-4956,"COVERALLS,FLYERS'",24,Each,148.68,3568.32,2/13/2013 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-452-5036,"COVERALLS,FLYERS'",3,Each,148.68,446.04,2/13/2013 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-452-5038,"COVERALLS,FLYERS'",4,Each,148.68,594.72,2/13/2013 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-452-5040,"COVERALLS,FLYERS'",5,Each,148.68,743.4,2/13/2013 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-452-5296,"COVERALLS,FLYERS'",4,Each,148.68,594.72,2/13/2013 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-461-8337,"SHIRT,COLD WEATHER",5,EA,60.45,302.25,5/9/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-461-8337,"SHIRT,COLD WEATHER",100,EA,60.45,6045,6/14/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-461-8337,"SHIRT,COLD WEATHER",122,EA,60.45,7374.9,6/14/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-461-8337,"SHIRT,COLD WEATHER",50,EA,60.45,3022.5,6/22/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-461-8341,"SHIRT,COLD WEATHER",10,EA,60.45,604.5,5/9/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-461-8341,"SHIRT,COLD WEATHER",4,EA,60.45,241.8,6/7/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-461-8341,"SHIRT,COLD WEATHER",78,EA,60.45,4715.1,6/14/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-461-8341,"SHIRT,COLD WEATHER",96,EA,60.45,5803.2,6/14/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-461-8341,"SHIRT,COLD WEATHER",100,EA,60.45,6045,6/14/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-461-8341,"SHIRT,COLD WEATHER",115,EA,60.45,6951.75,6/14/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-461-8356,"SHIRT,COLD WEATHER",25,EA,60.45,1511.25,6/7/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-461-8356,"SHIRT,COLD WEATHER",50,EA,60.45,3022.5,6/22/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-502-0520,"PAD,KNEE AND ELBOW",42,PG,5.76,241.92,6/11/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8415-01-502-0520,"PAD,KNEE AND ELBOW",49,PG,5.76,282.24,6/11/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8415,"Clothing, Special Purpose"
DC,DISTRICT OF COLUMBIA,11001,8465-00-001-6482,"CASE,SMALL ARMS AMM",12,EA,8.27,99.24,6/11/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-00-165-6838,"CUP,WATER CANTEEN",50,EA,13.69,684.5,5/9/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-00-261-6909,"BAG,CLOTHING",20,EA,14.33,286.6,5/9/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-00-860-0256,"COVER,WATER CANTEEN",50,EA,5.91,295.5,5/9/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-01-115-0026,"CANTEEN,WATER",50,EA,5.12,256,5/9/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-01-328-8268,"GOGGLES,SUN,WIND AN",307,PR,23.81,7309.67,6/6/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-01-393-6515,"MAT,SLEEPING,SELF-INFLATING",23,Each,44.39,1020.97,2/13/2013 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-01-398-0685,SLEEPING BAG,22,Each,47.47,1044.34,9/19/2013 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-01-398-5428,"STUFF SACK,COMPRESS",12,EA,16.31,195.72,5/9/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-01-416-8517,BIVY COVER,12,EA,152.84,1834.08,5/9/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-01-445-6274,MODULAR SLEEP SYSTEM,4,Each,263.95,1055.8,9/19/2013 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-01-445-6274,MODULAR SLEEP SYSTE,54,EA,263.95,14253.3,5/9/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-01-491-7517,"POUCH,BANDOLEER AMM",5,EA,9.42,47.1,6/11/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-01-515-7594,"PACK,ASSAULT,MOLLE",3,EA,60.26,180.78,6/11/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-01-515-8615,FIELD PACK,28,Each,550.47,15413.16,8/6/2013 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-01-515-8620,FIELD PACK,100,Each,229.67,22967,5/15/2013 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-01-515-8643,LID,100,Each,45.35,4535,7/11/2013 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-01-515-8647,"SHOULDER STRAP,FIELD PACK",22,Each,43.66,960.52,5/28/2013 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-01-515-8647,"SHOULDER STRAP,FIELD PACK",70,Each,43.66,3056.2,5/29/2013 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-01-520-8270,"BELT,INDIVIDUAL EQUIPMENT",100,Each,68.27,6827,7/2/2013 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-01-523-6276,"FIELD PACK,LARGE,SE",15,SE,261.93,3928.95,5/9/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-01-524-5232,CARRIER HYDRATION SYSTEM,105,Each,26.7,2803.5,6/4/2013 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-01-524-5250,ASSAULT PACK,2,EA,90.28,180.56,6/11/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-01-524-5250,ASSAULT PACK,2,EA,90.28,180.56,6/11/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-01-524-5250,ASSAULT PACK,3,EA,90.28,270.84,6/11/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-01-524-5250,ASSAULT PACK,1,EA,90.28,90.28,6/11/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-01-524-5250,ASSAULT PACK,4,EA,90.28,361.12,6/11/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-01-524-5285,RUCKSACK LARGE FIEL,17,EA,83.64,1421.88,6/11/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
DC,DISTRICT OF COLUMBIA,11001,8465-01-525-0578,RIFLEMAN SET,2,SE,337.49,674.98,6/11/2012 0:00:00,84,"CLOTHING/INDIVIDUAL EQPT, INSIGNIA",8465,Individual Equipment
